ti              Di              dD/dt           ti+1            Di+1           
203,3000        223,5800        203,9000        203,4000        223,6900       
203,4000        223,6900        204,0000        203,5000        223,8000       
203,5000        223,8000        204,1000        203,6000        223,9100       
203,6000        223,9100        204,2000        203,7000        224,0200       
203,7000        224,0200        204,3000        203,8000        224,1300       
203,8000        224,1300        204,4000        203,9000        224,2400       
203,9000        224,2400        204,5000        204,0000        224,3500       
204,0000        224,3500        204,6000        204,1000        224,4600       
204,1000        224,4600        204,7000        204,2000        224,5700       
204,2000        224,5700        204,8000        204,3000        224,6800       
204,3000        224,6800        204,9000        204,4000        224,7900       
204,4000        224,7900        205,0000        204,5000        224,9000       
204,5000        224,9000        205,1000        204,6000        225,0100       
204,6000        225,0100        205,2000        204,7000        225,1200       
204,7000        225,1200        205,3000        204,8000        225,2300       
204,8000        225,2300        205,4000        204,9000        225,3400       
204,9000        225,3400        205,5000        205,0000        225,4500       
205,0000        225,4500        205,6000        205,1000        225,5600       
205,1000        225,5600        205,7000        205,2000        225,6700       
205,2000        225,6700        205,8000        205,3000        225,7800       
205,3000        225,7800        205,9000        205,4000        225,8900       
205,4000        225,8900        206,0000        205,5000        226,0000       
205,5000        226,0000        206,1000        205,6000        226,1100       
205,6000        226,1100        206,2000        205,7000        226,2200       
205,7000        226,2200        206,3000        205,8000        226,3300       
205,8000        226,3300        206,4000        205,9000        226,4400       
205,9000        226,4400        206,5000        206,0000        226,5500       
206,0000        226,5500        206,6000        206,1000        226,6600       
206,1000        226,6600        206,7000        206,2000        226,7700       
206,2000        226,7700        206,8000        206,3000        226,8800       
206,3000        226,8800        206,9000        206,4000        226,9900       
206,4000        226,9900        207,0000        206,5000        227,1000       
206,5000        227,1000        207,1000        206,6000        227,2100       
206,6000        227,2100        207,2000        206,7000        227,3200       
206,7000        227,3200        207,3000        206,8000        227,4300       
206,8000        227,4300        207,4000        206,9000        227,5400       
206,9000        227,5400        207,5000        207,0000        227,6500       
207,0000        227,6500        207,6000        207,1000        227,7600       
207,1000        227,7600        207,7000        207,2000        227,8700       
207,2000        227,8700        207,8000        207,3000        227,9800       
207,3000        227,9800        207,9000        207,4000        228,0900       
207,4000        228,0900        208,0000        207,5000        228,2000       
207,5000        228,2000        208,1000        207,6000        228,3100       
207,6000        228,3100        208,2000        207,7000        228,4200       
207,7000        228,4200        208,3000        207,8000        228,5300       
207,8000        228,5300        208,4000        207,9000        228,6400       
207,9000        228,6400        208,5000        208,0000        228,7500       
208,0000        228,7500        208,6000        208,1000        228,8600       
208,1000        228,8600        208,7000        208,2000        228,9700       
208,2000        228,9700        208,8000        208,3000        229,0800       
208,3000        229,0800        208,9000        208,4000        229,1900       
208,4000        229,1900        209,0000        208,5000        229,3000       
208,5000        229,3000        209,1000        208,6000        229,4100       
208,6000        229,4100        209,2000        208,7000        229,5200       
208,7000        229,5200        209,3000        208,8000        229,6300       
208,8000        229,6300        209,4000        208,9000        229,7400       
208,9000        229,7400        209,5000        209,0000        229,8500       
209,0000        229,8500        209,6000        209,1000        229,9600       
209,1000        229,9600        209,7000        209,2000        230,0700       
209,2000        230,0700        209,8000        209,3000        230,1800       
209,3000        230,1800        209,9000        209,4000        230,2900       
209,4000        230,2900        210,0000        209,5000        230,4000       
209,5000        230,4000        210,1000        209,6000        230,5100       
209,6000        230,5100        210,2000        209,7000        230,6200       
209,7000        230,6200        210,3000        209,8000        230,7300       
209,8000        230,7300        210,4000        209,9000        230,8400       
209,9000        230,8400        210,5000        210,0000        230,9500       
210,0000        230,9500        210,6000        210,1000        231,0600       
210,1000        231,0600        210,7000        210,2000        231,1700       
210,2000        231,1700        210,8000        210,3000        231,2800       
210,3000        231,2800        210,9000        210,4000        231,3900       
210,4000        231,3900        211,0000        210,5000        231,5000       
210,5000        231,5000        211,1000        210,6000        231,6100       
210,6000        231,6100        211,2000        210,7000        231,7200       
210,7000        231,7200        211,3000        210,8000        231,8300       
210,8000        231,8300        211,4000        210,9000        231,9400       
210,9000        231,9400        211,5000        211,0000        232,0500       
211,0000        232,0500        211,6000        211,1000        232,1600       
211,1000        232,1600        211,7000        211,2000        232,2700       
211,2000        232,2700        211,8000        211,3000        232,3800       
211,3000        232,3800        211,9000        211,4000        232,4900       
211,4000        232,4900        212,0000        211,5000        232,6000       
211,5000        232,6000        212,1000        211,6000        232,7100       
211,6000        232,7100        212,2000        211,7000        232,8200       
211,7000        232,8200        212,3000        211,8000        232,9300       
211,8000        232,9300        212,4000        211,9000        233,0400       
211,9000        233,0400        212,5000        212,0000        233,1500       
212,0000        233,1500        212,6000        212,1000        233,2600       
212,1000        233,2600        212,7000        212,2000        233,3700       
212,2000        233,3700        212,8000        212,3000        233,4800       
212,3000        233,4800        212,9000        212,4000        233,5900       
212,4000        233,5900        213,0000        212,5000        233,7000       
212,5000        233,7000        213,1000        212,6000        233,8100       
212,6000        233,8100        213,2000        212,7000        233,9200       
212,7000        233,9200        213,3000        212,8000        234,0300       
212,8000        234,0300        213,4000        212,9000        234,1400       
212,9000        234,1400        213,5000        213,0000        234,2500       
213,0000        234,2500        213,6000        213,1000        234,3600       
213,1000        234,3600        213,7000        213,2000        234,4700       
213,2000        234,4700        213,8000        213,3000        234,5800       
213,3000        234,5800        213,9000        213,4000        234,6900       
213,4000        234,6900        214,0000        213,5000        234,8000       
213,5000        234,8000        214,1000        213,6000        234,9100       
213,6000        234,9100        214,2000        213,7000        235,0200       
213,7000        235,0200        214,3000        213,8000        235,1300       
213,8000        235,1300        214,4000        213,9000        235,2400       
213,9000        235,2400        214,5000        214,0000        235,3500       
214,0000        235,3500        214,6000        214,1000        235,4600       
214,1000        235,4600        214,7000        214,2000        235,5700       
214,2000        235,5700        214,8000        214,3000        235,6800       
214,3000        235,6800        214,9000        214,4000        235,7900       
214,4000        235,7900        215,0000        214,5000        235,9000       
214,5000        235,9000        215,1000        214,6000        236,0100       
214,6000        236,0100        215,2000        214,7000        236,1200       
214,7000        236,1200        215,3000        214,8000        236,2300       
214,8000        236,2300        215,4000        214,9000        236,3400       
214,9000        236,3400        215,5000        215,0000        236,4500       
215,0000        236,4500        215,6000        215,1000        236,5600       
215,1000        236,5600        215,7000        215,2000        236,6700       
215,2000        236,6700        215,8000        215,3000        236,7800       
215,3000        236,7800        215,9000        215,4000        236,8900       
215,4000        236,8900        216,0000        215,5000        237,0000       
215,5000        237,0000        216,1000        215,6000        237,1100       
215,6000        237,1100        216,2000        215,7000        237,2200       
215,7000        237,2200        216,3000        215,8000        237,3300       
215,8000        237,3300        216,4000        215,9000        237,4400       
215,9000        237,4400        216,5000        216,0000        237,5500       
216,0000        237,5500        216,6000        216,1000        237,6600       
216,1000        237,6600        216,7000        216,2000        237,7700       
216,2000        237,7700        216,8000        216,3000        237,8800       
216,3000        237,8800        216,9000        216,4000        237,9900       
216,4000        237,9900        217,0000        216,5000        238,1000       
216,5000        238,1000        217,1000        216,6000        238,2100       
216,6000        238,2100        217,2000        216,7000        238,3200       
216,7000        238,3200        217,3000        216,8000        238,4300       
216,8000        238,4300        217,4000        216,9000        238,5400       
216,9000        238,5400        217,5000        217,0000        238,6500       
217,0000        238,6500        217,6000        217,1000        238,7600       
217,1000        238,7600        217,7000        217,2000        238,8700       
217,2000        238,8700        217,8000        217,3000        238,9800       
217,3000        238,9800        217,9000        217,4000        239,0900       
217,4000        239,0900        218,0000        217,5000        239,2000       
217,5000        239,2000        218,1000        217,6000        239,3100       
217,6000        239,3100        218,2000        217,7000        239,4200       
217,7000        239,4200        218,3000        217,8000        239,5300       
217,8000        239,5300        218,4000        217,9000        239,6400       
217,9000        239,6400        218,5000        218,0000        239,7500       
218,0000        239,7500        218,6000        218,1000        239,8600       
218,1000        239,8600        218,7000        218,2000        239,9700       
218,2000        239,9700        218,8000        218,3000        240,0800       
218,3000        240,0800        218,9000        218,4000        240,1900       
218,4000        240,1900        219,0000        218,5000        240,3000       
218,5000        240,3000        219,1000        218,6000        240,4100       
218,6000        240,4100        219,2000        218,7000        240,5200       
218,7000        240,5200        219,3000        218,8000        240,6300       
218,8000        240,6300        219,4000        218,9000        240,7400       
218,9000        240,7400        219,5000        219,0000        240,8500       
219,0000        240,8500        219,6000        219,1000        240,9600       
219,1000        240,9600        219,7000        219,2000        241,0700       
219,2000        241,0700        219,8000        219,3000        241,1800       
219,3000        241,1800        219,9000        219,4000        241,2900       
219,4000        241,2900        220,0000        219,5000        241,4000       
219,5000        241,4000        220,1000        219,6000        241,5100       
219,6000        241,5100        220,2000        219,7000        241,6200       
219,7000        241,6200        220,3000        219,8000        241,7300       
219,8000        241,7300        220,4000        219,9000        241,8400       
219,9000        241,8400        220,5000        220,0000        241,9500       
220,0000        241,9500        220,6000        220,1000        242,0600       
220,1000        242,0600        220,7000        220,2000        242,1700       
220,2000        242,1700        220,8000        220,3000        242,2800       
220,3000        242,2800        220,9000        220,4000        242,3900       
220,4000        242,3900        221,0000        220,5000        242,5000       
220,5000        242,5000        221,1000        220,6000        242,6100       
220,6000        242,6100        221,2000        220,7000        242,7200       
220,7000        242,7200        221,3000        220,8000        242,8300       
220,8000        242,8300        221,4000        220,9000        242,9400       
220,9000        242,9400        221,5000        221,0000        243,0500       
221,0000        243,0500        221,6000        221,1000        243,1600       
221,1000        243,1600        221,7000        221,2000        243,2700       
221,2000        243,2700        221,8000        221,3000        243,3800       
221,3000        243,3800        221,9000        221,4000        243,4900       
221,4000        243,4900        222,0000        221,5000        243,6000       
221,5000        243,6000        222,1000        221,6000        243,7100       
221,6000        243,7100        222,2000        221,7000        243,8200       
221,7000        243,8200        222,3000        221,8000        243,9300       
221,8000        243,9300        222,4000        221,9000        244,0400       
221,9000        244,0400        222,5000        222,0000        244,1500       
222,0000        244,1500        222,6000        222,1000        244,2600       
222,1000        244,2600        222,7000        222,2000        244,3700       
222,2000        244,3700        222,8000        222,3000        244,4800       
222,3000        244,4800        222,9000        222,4000        244,5900       
222,4000        244,5900        223,0000        222,5000        244,7000       
222,5000        244,7000        223,1000        222,6000        244,8100       
222,6000        244,8100        223,2000        222,7000        244,9200       
222,7000        244,9200        223,3000        222,8000        245,0300       
222,8000        245,0300        223,4000        222,9000        245,1400       
222,9000        245,1400        223,5000        223,0000        245,2500       
223,0000        245,2500        223,6000        223,1000        245,3600       
223,1000        245,3600        223,7000        223,2000        245,4700       
223,2000        245,4700        223,8000        223,3000        245,5800       
223,3000        245,5800        223,9000        223,4000        245,6900       
223,4000        245,6900        224,0000        223,5000        245,8000       
223,5000        245,8000        224,1000        223,6000        245,9100       
223,6000        245,9100        224,2000        223,7000        246,0200       
223,7000        246,0200        224,3000        223,8000        246,1300       
223,8000        246,1300        224,4000        223,9000        246,2400       
223,9000        246,2400        224,5000        224,0000        246,3500       
224,0000        246,3500        224,6000        224,1000        246,4600       
224,1000        246,4600        224,7000        224,2000        246,5700       
224,2000        246,5700        224,8000        224,3000        246,6800       
224,3000        246,6800        224,9000        224,4000        246,7900       
224,4000        246,7900        225,0000        224,5000        246,9000       
224,5000        246,9000        225,1000        224,6000        247,0100       
224,6000        247,0100        225,2000        224,7000        247,1200       
224,7000        247,1200        225,3000        224,8000        247,2300       
224,8000        247,2300        225,4000        224,9000        247,3400       
224,9000        247,3400        225,5000        225,0000        247,4500       
225,0000        247,4500        225,6000        225,1000        247,5600       
225,1000        247,5600        225,7000        225,2000        247,6700       
225,2000        247,6700        225,8000        225,3000        247,7800       
225,3000        247,7800        225,9000        225,4000        247,8900       
225,4000        247,8900        226,0000        225,5000        248,0000       
225,5000        248,0000        226,1000        225,6000        248,1100       
225,6000        248,1100        226,2000        225,7000        248,2200       
225,7000        248,2200        226,3000        225,8000        248,3300       
225,8000        248,3300        226,4000        225,9000        248,4400       
225,9000        248,4400        226,5000        226,0000        248,5500       
226,0000        248,5500        226,6000        226,1000        248,6600       
226,1000        248,6600        226,7000        226,2000        248,7700       
226,2000        248,7700        226,8000        226,3000        248,8800       
226,3000        248,8800        226,9000        226,4000        248,9900       
226,4000        248,9900        227,0000        226,5000        249,1000       
226,5000        249,1000        227,1000        226,6000        249,2100       
226,6000        249,2100        227,2000        226,7000        249,3200       
226,7000        249,3200        227,3000        226,8000        249,4300       
226,8000        249,4300        227,4000        226,9000        249,5400       
226,9000        249,5400        227,5000        227,0000        249,6500       
227,0000        249,6500        227,6000        227,1000        249,7600       
227,1000        249,7600        227,7000        227,2000        249,8700       
227,2000        249,8700        227,8000        227,3000        249,9800       
227,3000        249,9800        227,9000        227,4000        250,0900       
227,4000        250,0900        228,0000        227,5000        250,2000       
227,5000        250,2000        228,1000        227,6000        250,3100       
227,6000        250,3100        228,2000        227,7000        250,4200       
227,7000        250,4200        228,3000        227,8000        250,5300       
227,8000        250,5300        228,4000        227,9000        250,6400       
227,9000        250,6400        228,5000        228,0000        250,7500       
228,0000        250,7500        228,6000        228,1000        250,8600       
228,1000        250,8600        228,7000        228,2000        250,9700       
228,2000        250,9700        228,8000        228,3000        251,0800       
228,3000        251,0800        228,9000        228,4000        251,1900       
228,4000        251,1900        229,0000        228,5000        251,3000       
228,5000        251,3000        229,1000        228,6000        251,4100       
228,6000        251,4100        229,2000        228,7000        251,5200       
228,7000        251,5200        229,3000        228,8000        251,6300       
228,8000        251,6300        229,4000        228,9000        251,7400       
228,9000        251,7400        229,5000        229,0000        251,8500       
229,0000        251,8500        229,6000        229,1000        251,9600       
229,1000        251,9600        229,7000        229,2000        252,0700       
229,2000        252,0700        229,8000        229,3000        252,1800       
229,3000        252,1800        229,9000        229,4000        252,2900       
229,4000        252,2900        230,0000        229,5000        252,4000       
229,5000        252,4000        230,1000        229,6000        252,5100       
229,6000        252,5100        230,2000        229,7000        252,6200       
229,7000        252,6200        230,3000        229,8000        252,7300       
229,8000        252,7300        230,4000        229,9000        252,8400       
229,9000        252,8400        230,5000        230,0000        252,9500       
230,0000        252,9500        230,6000        230,1000        253,0600       
230,1000        253,0600        230,7000        230,2000        253,1700       
230,2000        253,1700        230,8000        230,3000        253,2800       
230,3000        253,2800        230,9000        230,4000        253,3900       
230,4000        253,3900        231,0000        230,5000        253,5000       
230,5000        253,5000        231,1000        230,6000        253,6100       
230,6000        253,6100        231,2000        230,7000        253,7200       
230,7000        253,7200        231,3000        230,8000        253,8300       
230,8000        253,8300        231,4000        230,9000        253,9400       
230,9000        253,9400        231,5000        231,0000        254,0500       
231,0000        254,0500        231,6000        231,1000        254,1600       
231,1000        254,1600        231,7000        231,2000        254,2700       
231,2000        254,2700        231,8000        231,3000        254,3800       
231,3000        254,3800        231,9000        231,4000        254,4900       
231,4000        254,4900        232,0000        231,5000        254,6000       
231,5000        254,6000        232,1000        231,6000        254,7100       
231,6000        254,7100        232,2000        231,7000        254,8200       
231,7000        254,8200        232,3000        231,8000        254,9300       
231,8000        254,9300        232,4000        231,9000        255,0400       
231,9000        255,0400        232,5000        232,0000        255,1500       
232,0000        255,1500        232,6000        232,1000        255,2600       
232,1000        255,2600        232,7000        232,2000        255,3700       
232,2000        255,3700        232,8000        232,3000        255,4800       
232,3000        255,4800        232,9000        232,4000        255,5900       
232,4000        255,5900        233,0000        232,5000        255,7000       
232,5000        255,7000        233,1000        232,6000        255,8100       
232,6000        255,8100        233,2000        232,7000        255,9200       
232,7000        255,9200        233,3000        232,8000        256,0300       
232,8000        256,0300        233,4000        232,9000        256,1400       
232,9000        256,1400        233,5000        233,0000        256,2500       
233,0000        256,2500        233,6000        233,1000        256,3600       
233,1000        256,3600        233,7000        233,2000        256,4700       
233,2000        256,4700        233,8000        233,3000        256,5800       
233,3000        256,5800        233,9000        233,4000        256,6900       
233,4000        256,6900        234,0000        233,5000        256,8000       
233,5000        256,8000        234,1000        233,6000        256,9100       
233,6000        256,9100        234,2000        233,7000        257,0200       
233,7000        257,0200        234,3000        233,8000        257,1300       
233,8000        257,1300        234,4000        233,9000        257,2400       
233,9000        257,2400        234,5000        234,0000        257,3500       
234,0000        257,3500        234,6000        234,1000        257,4600       
234,1000        257,4600        234,7000        234,2000        257,5700       
234,2000        257,5700        234,8000        234,3000        257,6800       
234,3000        257,6800        234,9000        234,4000        257,7900       
234,4000        257,7900        235,0000        234,5000        257,9000       
234,5000        257,9000        235,1000        234,6000        258,0100       
234,6000        258,0100        235,2000        234,7000        258,1200       
234,7000        258,1200        235,3000        234,8000        258,2300       
234,8000        258,2300        235,4000        234,9000        258,3400       
234,9000        258,3400        235,5000        235,0000        258,4500       
235,0000        258,4500        235,6000        235,1000        258,5600       
235,1000        258,5600        235,7000        235,2000        258,6700       
235,2000        258,6700        235,8000        235,3000        258,7800       
235,3000        258,7800        235,9000        235,4000        258,8900       
235,4000        258,8900        236,0000        235,5000        259,0000       
235,5000        259,0000        236,1000        235,6000        259,1100       
235,6000        259,1100        236,2000        235,7000        259,2200       
235,7000        259,2200        236,3000        235,8000        259,3300       
235,8000        259,3300        236,4000        235,9000        259,4400       
235,9000        259,4400        236,5000        236,0000        259,5500       
236,0000        259,5500        236,6000        236,1000        259,6600       
236,1000        259,6600        236,7000        236,2000        259,7700       
236,2000        259,7700        236,8000        236,3000        259,8800       
236,3000        259,8800        236,9000        236,4000        259,9900       
236,4000        259,9900        237,0000        236,5000        260,1000       
236,5000        260,1000        237,1000        236,6000        260,2100       
236,6000        260,2100        237,2000        236,7000        260,3200       
236,7000        260,3200        237,3000        236,8000        260,4300       
236,8000        260,4300        237,4000        236,9000        260,5400       
236,9000        260,5400        237,5000        237,0000        260,6500       
237,0000        260,6500        237,6000        237,1000        260,7600       
237,1000        260,7600        237,7000        237,2000        260,8700       
237,2000        260,8700        237,8000        237,3000        260,9800       
237,3000        260,9800        237,9000        237,4000        261,0900       
237,4000        261,0900        238,0000        237,5000        261,2000       
237,5000        261,2000        238,1000        237,6000        261,3100       
237,6000        261,3100        238,2000        237,7000        261,4200       
237,7000        261,4200        238,3000        237,8000        261,5300       
237,8000        261,5300        238,4000        237,9000        261,6400       
237,9000        261,6400        238,5000        238,0000        261,7500       
238,0000        261,7500        238,6000        238,1000        261,8600       
238,1000        261,8600        238,7000        238,2000        261,9700       
238,2000        261,9700        238,8000        238,3000        262,0800       
238,3000        262,0800        238,9000        238,4000        262,1900       
238,4000        262,1900        239,0000        238,5000        262,3000       
238,5000        262,3000        239,1000        238,6000        262,4100       
238,6000        262,4100        239,2000        238,7000        262,5200       
238,7000        262,5200        239,3000        238,8000        262,6300       
238,8000        262,6300        239,4000        238,9000        262,7400       
238,9000        262,7400        239,5000        239,0000        262,8500       
239,0000        262,8500        239,6000        239,1000        262,9600       
239,1000        262,9600        239,7000        239,2000        263,0700       
239,2000        263,0700        239,8000        239,3000        263,1800       
239,3000        263,1800        239,9000        239,4000        263,2900       
239,4000        263,2900        240,0000        239,5000        263,4000       
239,5000        263,4000        240,1000        239,6000        263,5100       
239,6000        263,5100        240,2000        239,7000        263,6200       
239,7000        263,6200        240,3000        239,8000        263,7300       
239,8000        263,7300        240,4000        239,9000        263,8400       
239,9000        263,8400        240,5000        240,0000        263,9500       
240,0000        263,9500        240,6000        240,1000        264,0600       
240,1000        264,0600        240,7000        240,2000        264,1700       
240,2000        264,1700        240,8000        240,3000        264,2800       
240,3000        264,2800        240,9000        240,4000        264,3900       
240,4000        264,3900        241,0000        240,5000        264,5000       
240,5000        264,5000        241,1000        240,6000        264,6100       
240,6000        264,6100        241,2000        240,7000        264,7200       
240,7000        264,7200        241,3000        240,8000        264,8300       
240,8000        264,8300        241,4000        240,9000        264,9400       
240,9000        264,9400        241,5000        241,0000        265,0500       
241,0000        265,0500        241,6000        241,1000        265,1600       
241,1000        265,1600        241,7000        241,2000        265,2700       
241,2000        265,2700        241,8000        241,3000        265,3800       
241,3000        265,3800        241,9000        241,4000        265,4900       
241,4000        265,4900        242,0000        241,5000        265,6000       
241,5000        265,6000        242,1000        241,6000        265,7100       
241,6000        265,7100        242,2000        241,7000        265,8200       
241,7000        265,8200        242,3000        241,8000        265,9300       
241,8000        265,9300        242,4000        241,9000        266,0400       
241,9000        266,0400        242,5000        242,0000        266,1500       
242,0000        266,1500        242,6000        242,1000        266,2600       
242,1000        266,2600        242,7000        242,2000        266,3700       
242,2000        266,3700        242,8000        242,3000        266,4800       
242,3000        266,4800        242,9000        242,4000        266,5900       
242,4000        266,5900        243,0000        242,5000        266,7000       
242,5000        266,7000        243,1000        242,6000        266,8100       
242,6000        266,8100        243,2000        242,7000        266,9200       
242,7000        266,9200        243,3000        242,8000        267,0300       
242,8000        267,0300        243,4000        242,9000        267,1400       
242,9000        267,1400        243,5000        243,0000        267,2500       
243,0000        267,2500        243,6000        243,1000        267,3600       
243,1000        267,3600        243,7000        243,2000        267,4700       
243,2000        267,4700        243,8000        243,3000        267,5800       
243,3000        267,5800        243,9000        243,4000        267,6900       
243,4000        267,6900        244,0000        243,5000        267,8000       
243,5000        267,8000        244,1000        243,6000        267,9100       
243,6000        267,9100        244,2000        243,7000        268,0200       
243,7000        268,0200        244,3000        243,8000        268,1300       
243,8000        268,1300        244,4000        243,9000        268,2400       
243,9000        268,2400        244,5000        244,0000        268,3500       
244,0000        268,3500        244,6000        244,1000        268,4600       
244,1000        268,4600        244,7000        244,2000        268,5700       
244,2000        268,5700        244,8000        244,3000        268,6800       
244,3000        268,6800        244,9000        244,4000        268,7900       
244,4000        268,7900        245,0000        244,5000        268,9000       
244,5000        268,9000        245,1000        244,6000        269,0100       
244,6000        269,0100        245,2000        244,7000        269,1200       
244,7000        269,1200        245,3000        244,8000        269,2300       
244,8000        269,2300        245,4000        244,9000        269,3400       
244,9000        269,3400        245,5000        245,0000        269,4500       
245,0000        269,4500        245,6000        245,1000        269,5600       
245,1000        269,5600        245,7000        245,2000        269,6700       
245,2000        269,6700        245,8000        245,3000        269,7800       
245,3000        269,7800        245,9000        245,4000        269,8900       
245,4000        269,8900        246,0000        245,5000        270,0000       
245,5000        270,0000        246,1000        245,6000        270,1100       
245,6000        270,1100        246,2000        245,7000        270,2200       
245,7000        270,2200        246,3000        245,8000        270,3300       
245,8000        270,3300        246,4000        245,9000        270,4400       
245,9000        270,4400        246,5000        246,0000        270,5500       
246,0000        270,5500        246,6000        246,1000        270,6600       
246,1000        270,6600        246,7000        246,2000        270,7700       
246,2000        270,7700        246,8000        246,3000        270,8800       
246,3000        270,8800        246,9000        246,4000        270,9900       
246,4000        270,9900        247,0000        246,5000        271,1000       
246,5000        271,1000        247,1000        246,6000        271,2100       
246,6000        271,2100        247,2000        246,7000        271,3200       
246,7000        271,3200        247,3000        246,8000        271,4300       
246,8000        271,4300        247,4000        246,9000        271,5400       
246,9000        271,5400        247,5000        247,0000        271,6500       
247,0000        271,6500        247,6000        247,1000        271,7600       
247,1000        271,7600        247,7000        247,2000        271,8700       
247,2000        271,8700        247,8000        247,3000        271,9800       
247,3000        271,9800        247,9000        247,4000        272,0900       
247,4000        272,0900        248,0000        247,5000        272,2000       
247,5000        272,2000        248,1000        247,6000        272,3100       
247,6000        272,3100        248,2000        247,7000        272,4200       
247,7000        272,4200        248,3000        247,8000        272,5300       
247,8000        272,5300        248,4000        247,9000        272,6400       
247,9000        272,6400        248,5000        248,0000        272,7500       
248,0000        272,7500        248,6000        248,1000        272,8600       
248,1000        272,8600        248,7000        248,2000        272,9700       
248,2000        272,9700        248,8000        248,3000        273,0800       
248,3000        273,0800        248,9000        248,4000        273,1900       
248,4000        273,1900        249,0000        248,5000        273,3000       
248,5000        273,3000        249,1000        248,6000        273,4100       
248,6000        273,4100        249,2000        248,7000        273,5200       
248,7000        273,5200        249,3000        248,8000        273,6300       
248,8000        273,6300        249,4000        248,9000        273,7400       
248,9000        273,7400        249,5000        249,0000        273,8500       
249,0000        273,8500        249,6000        249,1000        273,9600       
249,1000        273,9600        249,7000        249,2000        274,0700       
249,2000        274,0700        249,8000        249,3000        274,1800       
249,3000        274,1800        249,9000        249,4000        274,2900       
249,4000        274,2900        250,0000        249,5000        274,4000       
249,5000        274,4000        250,1000        249,6000        274,5100       
249,6000        274,5100        250,2000        249,7000        274,6200       
249,7000        274,6200        250,3000        249,8000        274,7300       
249,8000        274,7300        250,4000        249,9000        274,8400       
249,9000        274,8400        250,5000        250,0000        274,9500       
250,0000        274,9500        250,6000        250,1000        275,0600       
250,1000        275,0600        250,7000        250,2000        275,1700       
250,2000        275,1700        250,8000        250,3000        275,2800       
250,3000        275,2800        250,9000        250,4000        275,3900       
250,4000        275,3900        251,0000        250,5000        275,5000       
250,5000        275,5000        251,1000        250,6000        275,6100       
250,6000        275,6100        251,2000        250,7000        275,7200       
250,7000        275,7200        251,3000        250,8000        275,8300       
250,8000        275,8300        251,4000        250,9000        275,9400       
250,9000        275,9400        251,5000        251,0000        276,0500       
251,0000        276,0500        251,6000        251,1000        276,1600       
251,1000        276,1600        251,7000        251,2000        276,2700       
251,2000        276,2700        251,8000        251,3000        276,3800       
251,3000        276,3800        251,9000        251,4000        276,4900       
251,4000        276,4900        252,0000        251,5000        276,6000       
251,5000        276,6000        252,1000        251,6000        276,7100       
251,6000        276,7100        252,2000        251,7000        276,8200       
251,7000        276,8200        252,3000        251,8000        276,9300       
251,8000        276,9300        252,4000        251,9000        277,0400       
251,9000        277,0400        252,5000        252,0000        277,1500       
252,0000        277,1500        252,6000        252,1000        277,2600       
252,1000        277,2600        252,7000        252,2000        277,3700       
252,2000        277,3700        252,8000        252,3000        277,4800       
252,3000        277,4800        252,9000        252,4000        277,5900       
252,4000        277,5900        253,0000        252,5000        277,7000       
252,5000        277,7000        253,1000        252,6000        277,8100       
252,6000        277,8100        253,2000        252,7000        277,9200       
252,7000        277,9200        253,3000        252,8000        278,0300       
252,8000        278,0300        253,4000        252,9000        278,1400       
252,9000        278,1400        253,5000        253,0000        278,2500       
253,0000        278,2500        253,6000        253,1000        278,3600       
253,1000        278,3600        253,7000        253,2000        278,4700       
253,2000        278,4700        253,8000        253,3000        278,5800       
253,3000        278,5800        253,9000        253,4000        278,6900       
253,4000        278,6900        254,0000        253,5000        278,8000       
253,5000        278,8000        254,1000        253,6000        278,9100       
253,6000        278,9100        254,2000        253,7000        279,0200       
253,7000        279,0200        254,3000        253,8000        279,1300       
253,8000        279,1300        254,4000        253,9000        279,2400       
253,9000        279,2400        254,5000        254,0000        279,3500       
254,0000        279,3500        254,6000        254,1000        279,4600       
254,1000        279,4600        254,7000        254,2000        279,5700       
254,2000        279,5700        254,8000        254,3000        279,6800       
254,3000        279,6800        254,9000        254,4000        279,7900       
254,4000        279,7900        255,0000        254,5000        279,9000       
254,5000        279,9000        255,1000        254,6000        280,0100       
254,6000        280,0100        255,2000        254,7000        280,1200       
254,7000        280,1200        255,3000        254,8000        280,2300       
254,8000        280,2300        255,4000        254,9000        280,3400       
254,9000        280,3400        255,5000        255,0000        280,4500       
255,0000        280,4500        255,6000        255,1000        280,5600       
255,1000        280,5600        255,7000        255,2000        280,6700       
255,2000        280,6700        255,8000        255,3000        280,7800       
255,3000        280,7800        255,9000        255,4000        280,8900       
255,4000        280,8900        256,0000        255,5000        281,0000       
255,5000        281,0000        256,1000        255,6000        281,1100       
255,6000        281,1100        256,2000        255,7000        281,2200       
255,7000        281,2200        256,3000        255,8000        281,3300       
255,8000        281,3300        256,4000        255,9000        281,4400       
255,9000        281,4400        256,5000        256,0000        281,5500       
256,0000        281,5500        256,6000        256,1000        281,6600       
256,1000        281,6600        256,7000        256,2000        281,7700       
256,2000        281,7700        256,8000        256,3000        281,8800       
256,3000        281,8800        256,9000        256,4000        281,9900       
256,4000        281,9900        257,0000        256,5000        282,1000       
256,5000        282,1000        257,1000        256,6000        282,2100       
256,6000        282,2100        257,2000        256,7000        282,3200       
256,7000        282,3200        257,3000        256,8000        282,4300       
256,8000        282,4300        257,4000        256,9000        282,5400       
256,9000        282,5400        257,5000        257,0000        282,6500       
